,summary,Hazard,Impacts,Adaptation,Causes,Mitigation,word
Fernverkehrs,2.4982185351033706,0.4133371137673947,-0.35086298495372575,-0.16542813346604698,0.17400851127972314,0.33399743059622755,Fernverkehrs
einstellung fernverkehr+s,2.4982185351033706,0.4133371137673947,-0.35086298495372575,-0.16542813346604698,0.17400851127972314,0.33399743059622755,einstellung fernverkehr+s
fernverkehr+s kopier+e,2.502165245927126,0.41506887616112204,-0.35244154844650505,-0.16700669695882644,0.17472565263768444,0.3324188671034481,fernverkehr+s kopier+e
hin+zu+füg+en verspätung+en,2.662052780140956,0.4785986889626981,-0.41438264007518266,-0.22894778858750403,0.20185478097846718,0.2704777754747705,hin+zu+füg+en verspätung+en
verspätung+en zug+ausfall+e,2.735277379281342,0.5039661944653747,-0.44151794216412404,-0.25608309067644514,0.2131317891880093,0.24334247338582934,verspätung+en zug+ausfall+e
zug+ausfall+e ersatz+bus+se,2.8584188772750734,0.5423523328509755,-0.4855537248939828,-0.30011887340630417,0.23067204752387557,0.1993066906559703,zug+ausfall+e ersatz+bus+se
ersatz+bus+se auch,3.022923095465646,0.5867389108517457,-0.5415093687157267,-0.3560745172280484,0.25165437871489366,0.14335104683422628,ersatz+bus+se auch
auch süd+osten,3.1896012738284765,0.6253053252973135,-0.595181009502551,-0.40974615801487224,0.27047504472532496,0.08967940604740236,auch süd+osten
süd+osten winter+einbruch,4.530823948471357,0.8095824789463674,-0.9461889030835364,-0.7607540515958576,0.3668760807264044,-0.26132848753358306,süd+osten winter+einbruch
winter+einbruch auswirkung+en,3.2462089595947856,0.6371829792984305,-0.6127729345587999,-0.42733808307112103,0.27637794272144195,0.07208748099115345,winter+einbruch auswirkung+en
Schienen,6.2043905920307365,0.6503409104283584,-0.7379508876773185,-0.41429386516468036,0.3533200087817241,-0.5756818789273427,Schienen
auswirkung+en schiene+n,3.2462089595947856,0.6371829792984305,-0.6127729345587999,-0.42733808307112103,0.27637794272144195,0.07208748099115345,auswirkung+en schiene+n
Th…,3.0399318158820567,0.5909442914257405,-0.5471201792287045,-0.3616853277410258,0.2536804374848888,0.13774023632124857,Th…
sorg+t th…,3.0399318158820567,0.5909442914257405,-0.5471201792287045,-0.3616853277410258,0.2536804374848888,0.13774023632124857,sorg+t th…
+814,2.9624886841424263,0.5712447021425491,-0.5213147798034687,-0.3358799283157899,0.24424603492260882,0.1635456357464846,+814
th… +814,2.9624886841424263,0.5712447021425491,-0.5213147798034687,-0.3358799283157899,0.24424603492260882,0.1635456357464846,th… +814
+814 chars,2.9002807175952126,0.5543317294295518,-0.5000926245267271,-0.3146577730390484,0.23626178344092777,0.1847677910232261,+814 chars
News-Quiz,2.3740528678553776,-0.13723630512837895,0.166197347518465,-0.11444880702638384,-0.1396259366038006,0.38497675703589046,News-Quiz
Januar,42.988516562005024,0.42548392458011514,-1.179977301787331,0.2152539256271589,0.4352723647571713,0.6603891337929311,Januar
news-quiz januar,2.438208765685676,-0.16390139695132264,0.19629852707598897,-0.1411138988493274,-0.1662910284267443,0.35831166521294694,news-quiz januar
januar welches,2.4813862049162827,-0.18145509727838155,0.21521178756288623,-0.1586675991763866,-0.18384472875380325,0.34075796488588816,januar welches
welches sturm+tief,2.5394511196660314,-0.20458570272155568,0.23911482211963545,-0.1817982046195605,-0.20697533419697717,0.31762735944271386,welches sturm+tief
Quiz,2.548210563187607,-0.20802911257178489,0.24257853849291944,-0.1852416144697897,-0.2104187440472066,0.31418394959248475,Quiz
quiz tag+es,2.4813862049162827,-0.18145509727838155,0.21521178756288623,-0.1586675991763866,-0.18384472875380325,0.34075796488588816,quiz tag+es
tag+es wie,2.438208765685676,-0.16390139695132264,0.19629852707598897,-0.1411138988493274,-0.1662910284267443,0.35831166521294694,tag+es wie
gut sie,2.5902473700564714,-0.22439112048759077,0.2587159294228351,-0.20160362238559565,-0.22678075196301228,0.29782194167667875,gut sie
sie new+s,2.3597064502688827,-0.13117496548430616,0.15911146644998306,-0.108387467382311,-0.1335645969597277,0.3910380966799635,sie new+s
new+s heute,2.337336554755931,-0.12164979629949389,0.1477853720205285,-0.09886229819749871,-0.12403942777491542,0.40056326586477586,new+s heute
verfolgt,2.517023377438292,-0.1957147435907904,0.23008015504110219,-0.17292724548879515,-0.198104375066212,0.32649831857347933,verfolgt
heute verfolg+t,2.3244024586696588,-0.11610073864614165,0.14107700834150433,-0.09331324054414664,-0.11849037012156334,0.4061123235181279,heute verfolg+t
Beantworten,2.4953060590796174,-0.1870491303126353,0.22109632523784958,-0.16426163221064016,-0.18943876178805705,0.3351639318516342,Beantworten
beantwort+en sie,2.4728886512244257,-0.17802470139942936,0.21156961998663665,-0.15523720329743418,-0.180414332874851,0.3441883607648404,beantwort+en sie
sie frage+n,2.2781291922831612,-0.09599231610981741,0.1160601885287219,-0.07320481800782226,-0.09838194758523905,0.4262207460544523,sie frage+n
frage+n mess+en,2.2667022525752065,-0.09096376271883481,0.1096245875184868,-0.06817626461683969,-0.09335339419425633,0.431249299445435,frage+n mess+en
mess+en sie,2.2865207855076535,-0.09966909427197095,0.12071941763482057,-0.07688159616997574,-0.10205872574739247,0.4225439678922987,mess+en sie
Lesern,2.4091042158517397,-0.1518927234022402,0.1829535688645034,-0.12910522530024515,-0.15428235487766204,0.37032033876202924,Lesern
sie leser+n,2.237884003576691,-0.07816851781439516,0.09291021066193915,-0.0553810197123999,-0.08055814928981668,0.44404454434987456,sie leser+n
leser+n bei,2.231894448289821,-0.0754884928707052,0.08934614056430198,-0.05270099476871006,-0.07787812434612684,0.44672456929356447,leser+n bei
FAZ,2.227852228087392,-0.0736757346121404,0.08692275173278102,-0.05088823651014532,-0.07606536608756202,0.4485373275521291,FAZ
bei faz,2.227852228087392,-0.0736757346121404,0.08692275173278102,-0.05088823651014532,-0.07606536608756202,0.4485373275521291,bei faz
Wissenstest,2.2247487426993118,-0.07228172427480448,0.0850521644016694,-0.04949422617280924,-0.07467135575022592,0.4499313378894653,Wissenstest
faz wissen+s+test,2.2247487426993118,-0.07228172427480448,0.0850521644016694,-0.04949422617280924,-0.07467135575022592,0.4499313378894653,faz wissen+s+test
09.01.2026,2.215380221602135,-0.06806178603639464,0.07935208567008083,-0.045274287934399346,-0.07045141751181629,0.45415127612787504,09.01.2026
13:35Lesezeit,2.2075829445573674,-0.06453596643110582,0.0745459249315304,-0.04174846832911066,-0.06692559790652734,0.4576770957331639,13:35Lesezeit
09.01.2026 13:35lesezeit,2.2075829445573674,-0.06453596643110582,0.0745459249315304,-0.04174846832911066,-0.06692559790652734,0.4576770957331639,09.01.2026 13:35lesezeit
13:35lesezeit min,2.1976974617362006,-0.06004794364821631,0.06836977136096656,-0.03726044554622112,-0.0624375751236378,0.46216511851605335,13:35lesezeit min
sie nachricht+en,2.183776047368619,-0.053693249873779596,0.059510937254325574,-0.03090575177178452,-0.05608288134920116,0.46851981229049006,sie nachricht+en
nachricht+en heutig+en,2.1772830725009085,-0.050715542171650176,0.05531309355888117,-0.027928044069655163,-0.05310517364707193,0.4714975199926193,nachricht+en heutig+en
heutig+en freitag,2.173656312860709,-0.04904842610362069,0.052949659343025667,-0.026260928001625498,-0.05143805757904232,0.473164636060649,heutig+en freitag
freitag verfolg+t,2.1705850694748436,-0.04763448814426673,0.05093766292145543,-0.0248469900422717,-0.050024119619688494,0.47457857402000275,freitag verfolg+t
sie fünf,2.1614735103443588,-0.04342790949414837,0.04491079519231036,-0.020640411392153276,-0.04581754096956998,0.4787851526701213,sie fünf
fünf frage+n,2.159857223955765,-0.042679859153481624,0.04383256240202656,-0.019892361051486427,-0.045069490628903267,0.47953320301078806,fünf frage+n
vergleichen,2.156136417674609,-0.040955664211649756,0.041339803354266506,-0.01816816610965458,-0.04334529568707138,0.48125739795261985,vergleichen
frage+n vergleich+en,2.156136417674609,-0.040955664211649756,0.041339803354266506,-0.01816816610965458,-0.04334529568707138,0.48125739795261985,frage+n vergleich+en
vergleich+en sie,2.162796132298098,-0.04403962990211757,0.04579106160241095,-0.021252131800122528,-0.04642926137753923,0.478173432262152,vergleich+en sie
Wissen,2.150385272329378,-0.03828476218066722,0.037457490585298396,-0.01549726407867203,-0.040674393656088687,0.4839282999836026,Wissen
ihr wiss+en,2.150385272329378,-0.03828476218066722,0.037457490585298396,-0.01549726407867203,-0.040674393656088687,0.4839282999836026,ihr wiss+en
wiss+en leser+n,2.1453793417993343,-0.035954125730270584,0.03404888775262515,-0.013166627628275602,-0.03834375720569233,0.4862589364339989,wiss+en leser+n
wenn kälte,4.012826394310399,-0.662133569186873,-0.8247809225725564,1.0843511684932428,-0.3658621052281948,-0.13992050702260325,wenn kälte
tötet,3.4802281681973852,-0.5197355968736056,-0.6823829502592892,0.964283139268315,-0.21983761672433721,0.002477465290664107,tötet
kälte töt+et,3.4802281681973852,-0.5197355968736056,-0.6823829502592892,0.964283139268315,-0.21983761672433721,0.002477465290664107,kälte töt+et
töt+et warum,3.2636752673645897,-0.45549168264981443,-0.618139036035498,0.8973142502844839,-0.15117700599215106,0.06672137951445527,töt+et warum
Obdachlosen-Hilfe,3.165505255368064,-0.42495042086482376,-0.5875977742505074,0.8614215682039429,-0.11667872656687797,0.09726264129944578,Obdachlosen-Hilfe
warum obdachlos+en+-+hilfe,3.165505255368064,-0.42495042086482376,-0.5875977742505074,0.8614215682039429,-0.11667872656687797,0.09726264129944578,warum obdachlos+en+-+hilfe
obdachlos+en+-+hilfe pflicht,3.0043628660268658,-0.3727032605526803,-0.5353506139383638,0.7890475266434054,-0.046761212513548825,0.14950980161158928,obdachlos+en+-+hilfe pflicht
pflicht wenn,3.5192231430802097,-0.5308780069266338,-0.6935253603123172,0.976815087318475,-0.2375236729957823,-0.008664944762363909,pflicht wenn
wenn temperatur+en,2.9698489611893497,-0.3611488363656471,-0.5237961897513306,0.7648479603585523,-0.01670659410708513,0.16106422579862267,wenn temperatur+en
temperatur+en null,5.044223239358964,-0.35030983813132255,-0.24338037809610102,0.7177435677461406,-0.3369019730224543,-0.3686683530195105,temperatur+en null
null sink+en,3.0528969847402396,-0.38872871054019587,-0.5513760639258792,0.7900454860774977,-0.018254285896475392,0.13348435162407368,null sink+en
leben straße,3.380126218480312,-0.4905507912059485,-0.6531981445916318,0.8933133941730814,-0.0742452361182234,0.0316622709583212,leben straße
akuten,3.6187601361683255,-0.5587692030115349,-0.7214165563972184,0.955708826910022,-0.12097061913537713,-0.0365561408472651,akuten
straße akut+en,3.6187601361683255,-0.5587692030115349,-0.7214165563972184,0.955708826910022,-0.12097061913537713,-0.0365561408472651,straße akut+en
akut+en gefahr,3.8746245419703995,-0.6270865053787931,-0.7897338587644767,1.0128886062251512,-0.1734964377108266,-0.10487344321452345,akut+en gefahr
kälte+bus münchen,5.903241424761477,-1.0481393337399862,-1.2107866871256698,1.1841512193142638,-0.17202614822855883,-0.5259262715757167,kälte+bus münchen
münchen abend,3.6579626495485753,-0.5695440789581877,-0.7321914323438713,0.9166622361631709,-0.0011083219287233324,-0.04733101679391814,münchen abend
abend abend,3.6579626495485753,-0.5695440789581877,-0.7321914323438713,0.9166622361631709,-0.0011083219287233324,-0.04733101679391814,abend abend
abend einsatz,3.4935848107645073,-0.5235661151106451,-0.6862134684963286,0.7917874370961061,0.19083654354775934,-0.001353052946375422,abend einsatz
Wintermonaten,5.528006930575389,-0.9824650798492038,-0.5599287677600725,0.4905180901879563,0.6236463987743133,-0.460252017684934,Wintermonaten
winter+monat+en kälte+bus,5.412370460744911,-0.9613248993551206,-1.123972252740804,1.1904374837154517,-0.3068470637756733,-0.43911183719085095,winter+monat+en kälte+bus
Hände,3.604895959287621,-0.55493064986865,-0.7175780032543335,0.9180525201685101,-0.02744394311565513,-0.03271758770438035,Hände
münchen hand+e,3.604895959287621,-0.55493064986865,-0.7175780032543335,0.9180525201685101,-0.02744394311565513,-0.03271758770438035,münchen hand+e
hand+e voll,3.4715083373048135,-0.517226918514225,-0.6798742718999083,0.8865714119667377,-0.012030781293596873,0.004986143650044725,hand+e voll
voll tu+n,3.3388345495672143,-0.47825954850310387,-0.6409069018887874,0.8527767930669953,0.0016534682160694908,0.04395351366116566,voll tu+n
abends,3.389314014190538,-0.4932652848822657,-0.37649632429038393,0.7369300231156517,-0.05114361916117609,0.0289477772820039,abends
vor abends,3.167145265304504,-0.4254683745929667,-0.5881157279786503,0.8047269334049508,0.01665329112812271,0.09674468757130283,vor abends
Berthold,3.0775269100742766,-0.39676406283544613,-0.5594114162211297,0.7773630098201499,0.023189049366560733,0.1254489993288236,Berthold
abends berthold,3.0775269100742766,-0.39676406283544613,-0.5594114162211297,0.7773630098201499,0.023189049366560733,0.1254489993288236,abends berthold
Troitsch,3.018232591892541,-0.37730916526016184,-0.5399565186458454,0.7582588074041278,0.027011408177415656,0.14490389690410782,Troitsch
berthold troitsch,3.018232591892541,-0.37730916526016184,-0.5399565186458454,0.7582588074041278,0.027011408177415656,0.14490389690410782,berthold troitsch
troitsch team,2.9158775819948155,-0.3428085714444949,-0.5054559248301783,0.7231461901033176,0.032666520901680346,0.17940449071977482,troitsch team
team unterwegs,2.894867777088448,-0.3355771767907804,-0.4982245301764639,0.7155692341403136,0.03368081448019615,0.18663588537348938,team unterwegs
mensch+en neben,2.7800337095795915,-0.29510079303967357,-0.45774814642535716,0.671597369517603,0.03836758347233396,0.22711226912459617,mensch+en neben
neben warm+en,2.749855673259853,-0.2841861675128551,-0.44683352089853856,0.6592465941962438,0.03936650944607585,0.2380268946514147,neben warm+en
Mahlzeit,2.7337996570448038,-0.27833019694900235,-0.4409775503346858,0.6525262264531996,0.03986011730510764,0.2438828652152673,Mahlzeit
warm+en mahl+zeit,2.7337996570448038,-0.27833019694900235,-0.4409775503346858,0.6525262264531996,0.03986011730510764,0.2438828652152673,warm+en mahl+zeit
Lebensm…,2.706537797658304,-0.26830799233199626,-0.4309553457176799,0.6408663983013118,0.04063944149007598,0.2539050698322734,Lebensm…
mahl+zeit lebensm…,2.706537797658304,-0.26830799233199626,-0.4309553457176799,0.6408663983013118,0.04063944149007598,0.2539050698322734,mahl+zeit lebensm…
+1157,2.917157187739263,-0.34324731587702023,-0.21831543033983272,0.5505469896341594,-0.0408509450627512,0.17896574628724943,+1157
lebensm… +1157,2.6875185629156997,-0.2612560402239398,-0.4239033936096232,0.6325382652872399,0.041140330590329295,0.2609570219403298,lebensm… +1157
+1157 char+s,2.6768174665158453,-0.25726631603960337,-0.41991366942528696,0.627779751091793,0.04140704519222602,0.26494674612466623,+1157 char+s
norden bild,3.8792544764626427,0.7400376075609238,-0.7909280829796064,-0.6054932314919276,0.32940921616615076,-0.10606766742965314,norden bild
Bundesliga-Spiel,7.1467954403573835,0.8950027037290514,-1.4019491591271531,-1.2165143076394744,0.5243302872451362,-0.7170887435772,Bundesliga-Spiel
bild bund+es+liga+-+spiel,4.339789058079354,0.7918095276339074,-0.9031108358501866,-0.717675984362508,0.35720617750602174,-0.21825042030023348,bild bund+es+liga+-+spiel
bund+es+liga+-+spiel st.,4.8997295866127235,0.8393000603291882,-1.024465110236462,-0.8390302587487831,0.38315033089970374,-0.3396046946865085,bund+es+liga+-+spiel st.
Pauli,7.090616799994061,0.945399612160837,-1.3940574255762477,-1.208622574088569,0.4413729563448801,-0.7091970100262944,Pauli
st. pauli,7.090616799994061,0.945399612160837,-1.3940574255762477,-1.208622574088569,0.4413729563448801,-0.7091970100262944,st. pauli
Leipzig,9.401428931412086,0.7036422140764532,-0.6557334389601842,-1.4907119332636076,0.5095041899885978,-0.991286369201333,Leipzig
pauli leipzig,5.132897492884863,0.8555285921551636,-1.0709554062117317,-0.885520554724053,0.3920765562434637,-0.38609499066177844,pauli leipzig
leipzig ab+ge+sag+t,5.488569735637164,0.8772500296219505,-1.137952792886164,-0.9525179413984849,0.4040438845344525,-0.4530923773362106,leipzig ab+ge+sag+t
sie bild,2.797428941090447,0.5239605159714743,-0.46398585306828544,-0.27855100158060664,0.22219703055995,0.22087456248166792,sie bild
norden deutschland+s,10.511889457973917,0.5797160703156662,-0.6896095250035975,-1.1397338096498775,0.6133841321919766,-1.1029316233913256,norden deutschland+s
deutschland+s offenbar,4.267428078204812,0.7845746653692585,-0.8862964152136404,-0.7008615637259618,0.3532864118174887,-0.2014359996636872,deutschland+s offenbar
offenbar erst+en,3.9538711047765527,0.749441341990688,-0.8099802185745433,-0.6245453670868647,0.3344113393975839,-0.12511980302459016,offenbar erst+en
Spielabsage,6.528387852593386,0.9256814820308258,-1.3114451226389952,-1.1260102711513165,0.43065186009602413,-0.6265847070890421,Spielabsage
erst+en spiel+absage,5.186651156608534,0.8590311486136948,-1.0813733327548325,-0.8959384812671538,0.3940053184843979,-0.3965129172048792,erst+en spiel+absage
spiel+absage fuß+ball+-+bund+es+liga,3.1519846144118744,0.6170901123573678,-0.5833173838174858,-0.39788253232980714,0.2664212384822075,0.10154303173246725,spiel+absage fuß+ball+-+bund+es+liga
fuß+ball+-+bund+es+liga ge+führ+t,3.0532712822706736,0.5941967728922711,-0.5514986604592651,-0.3660638089715865,0.2552518600370907,0.1333617550906879,fuß+ball+-+bund+es+liga ge+führ+t
wie bild,2.9820252160538816,0.576350388673533,-0.5278877654428883,-0.3424529139552095,0.2466773985311954,0.15697265010706507,wie bild
bild berufung,2.9424903391179833,0.5659185701672351,-0.5145413699727426,-0.32910651848506395,0.2417200775038365,0.1703190455772105,bild berufung
Behördenkreise,2.9031206511836762,0.5551264588391928,-0.5010713380895817,-0.315636486601903,0.23663454245363566,0.18378907746037126,Behördenkreise
berufung behörde+n+kreis+e,2.9031206511836762,0.5551264588391928,-0.5010713380895817,-0.315636486601903,0.23663454245363566,0.18378907746037126,berufung behörde+n+kreis+e
behörde+n+kreis+e bericht+ete,2.863343280029962,0.5437877969888583,-0.4872750141875098,-0.3018401626998312,0.23133897046238902,0.19758540136244332,behörde+n+kreis+e bericht+ete
Samstag…,2.405667194443704,0.3700511031791275,-0.31311237785937235,-0.12767752637169374,0.15646932971185204,0.37174803769058057,Samstag…
bericht+ete samstag…,2.405667194443704,0.3700511031791275,-0.31311237785937235,-0.12767752637169374,0.15646932971185204,0.37174803769058057,bericht+ete samstag…
+442,2.3952275016413376,0.3648212102636157,-0.308763309646769,-0.1233284581590902,0.15440040756716955,0.3760971059031843,+442
samstag… +442,2.3952275016413376,0.3648212102636157,-0.308763309646769,-0.1233284581590902,0.15440040756716955,0.3760971059031843,samstag… +442
+442 chars,2.3902850797520574,0.36231873925780084,-0.3066977321093576,-0.12126288062167906,0.15341426076835632,0.37816268344059545,+442 chars
leg+t zug+e,3.1918550228727023,0.5859144204109143,-0.4938287597634533,-0.4104525012171581,0.23916856303175013,0.08897306284511645,leg+t zug+e
lahm wie,3.0108991066486466,0.5390239542672589,-0.4344579029962141,-0.35208898224525564,0.21573731241300076,0.14733658181701886,lahm wie
Deutsche-Bahn-Reisende,2.9643475082734834,0.5255567848183699,-0.4185021741783741,-0.33650718512925887,0.20914107379821031,0.1629183789330156,Deutsche-Bahn-Reisende
wie deutsche-bahn-reisend+e,2.9643475082734834,0.5255567848183699,-0.4185021741783741,-0.33650718512925887,0.20914107379821031,0.1629183789330156,wie deutsche-bahn-reisend+e
Geld,4.751769329498062,0.25127503661738676,-0.3671674999078259,-0.3727754794624401,0.4792744927405404,-0.3089417166081805,Geld
deutsche-bahn-reisend+e geld,2.7396510028883037,0.4498656949106781,-0.33642335008440394,-0.2576807826395238,0.17312178692644736,0.2417447814227508,deutsche-bahn-reisend+e geld
Ticket,2.6890582337142273,0.4297093429605767,-0.316413612313228,-0.23904127488438928,0.1638011290622775,0.26038428917788514,Ticket
geld ticket,2.6890582337142273,0.4297093429605767,-0.316413612313228,-0.23904127488438928,0.1638011290622775,0.26038428917788514,geld ticket
wiederbekommen,2.675759327601505,0.4166368504424556,-0.31069523179175473,-0.2340834424133234,0.17070891630019028,0.2653421216489511,wiederbekommen
ticket wieder+bekomm+en,2.675759327601505,0.4166368504424556,-0.31069523179175473,-0.2340834424133234,0.17070891630019028,0.2653421216489511,ticket wieder+bekomm+en
wieder+bekomm+en durch,2.6713706035009195,0.3847086912554454,-0.307367039496864,-0.23244191690613594,0.2057427290938189,0.26698364715613876,wieder+bekomm+en durch
durch schnee,2.673172117551799,0.37218159888325525,-0.30734369068921086,-0.23311606779729147,0.22114113607708097,0.26630949626498296,durch schnee
gerät,2.6886059809452316,0.33989216907982966,-0.3112960358302105,-0.23887307815361208,0.26582613049738774,0.26055248590866253,gerät
eis gerat,2.6886059809452316,0.33989216907982966,-0.3112960358302105,-0.23887307815361208,0.26582613049738774,0.26055248590866253,eis gerat
gerat bahn+verkehr,2.711077157710695,0.3159247566924442,-0.3183649112980174,-0.24719627264987243,0.3037232838301037,0.252229291412402,gerat bahn+verkehr
bahn+verkehr deutsch+en,2.7892749871192284,0.26517302756590144,-0.34470153892335653,-0.275631942376496,0.39383149758347585,0.2237936216857787,bahn+verkehr deutsch+en
bahn winter,4.603537601677066,0.7936612372064328,-0.8618083263592522,-0.776675293335792,0.35095483898646984,-0.27724972927351776,bahn winter
winter immer,2.9258830230419406,0.18771697434765167,-0.38898508515552344,-0.3234465649048015,0.516848342576401,0.17597899915747284,winter immer
Stocken,2.7158430557415985,0.2448706019887772,-0.3118926819123053,-0.2489526645143733,0.36641310071154115,0.25047289954790114,Stocken
immer stock+en,2.7158430557415985,0.2448706019887772,-0.3118926819123053,-0.2489526645143733,0.36641310071154115,0.25047289954790114,immer stock+en
Kommt,6.556304689776531,0.01505732013916013,0.21043658927284242,-0.12393439979866852,-0.4200090167800931,-0.6308518122506369,Kommt
Ausfällen,4.189555161375103,0.239981133811009,0.06714893985636602,-0.6824448031223016,0.07046794542502337,-0.18301923906002723,Ausfällen
komm+t ausfall+en,2.6194770249097843,0.2620252146148177,-0.27230210938402305,-0.21282493059605004,0.2879231015445067,0.28660063346622455,komm+t ausfall+en
ausfall+en verspätung+en,2.5814523692693045,0.2652442800959842,-0.2551961091078384,-0.19820241593162505,0.2560547879427478,0.3012231481306495,ausfall+en verspätung+en
verspätung+en steh+en,2.5531606547122716,0.2657059933582398,-0.2415351619924078,-0.18718230565529517,0.23215186196379917,0.31224325840697925,verspätung+en steh+en
Fahrgäst,2.5414572645237112,0.2653049433448726,-0.23555593396440516,-0.182587884263529,0.22220447444998478,0.3168376797987456,Fahrgäst
steh+en fahr+gast,2.5414572645237112,0.2653049433448726,-0.23555593396440516,-0.182587884263529,0.22220447444998478,0.3168376797987456,steh+en fahr+gast
innen,3.043690080835535,0.07880311417939738,0.08911610502650985,-0.3629208632477948,0.02531793566929806,0.13650470081447974,innen
fahr+gast innen,2.5282111731949635,0.26436172937019253,-0.228481675441355,-0.17736224805699946,0.21087655086009333,0.32206331600527505,fahr+gast innen
Optionen,2.7425117716423055,0.1745529757199049,-0.05195409771399746,-0.25872444702211506,0.11041474578116119,0.24070111704015956,Optionen
innen option+en,2.5128279136959164,0.2620184033985031,-0.21956184754094185,-0.17125901934351692,0.1978801734597594,0.3281665447187577,innen option+en
option+en offen,2.519498178959233,0.253814506700212,-0.22015244507495796,-0.17390998792021564,0.20926549126227698,0.325515576142059,option+en offen
offen dennoch,2.5287184526347333,0.24425117091219786,-0.22139990412647553,-0.17756287550448477,0.22335892143834932,0.3218626885577896,offen dennoch
dennoch an,2.5377761651785264,0.2361306293637717,-0.22295573223798124,-0.18113841357444924,0.23601642386175264,0.31828715048782513,dennoch an
komm+en geld,2.593627598725995,0.19860835121376916,-0.23627107643984935,-0.2029077545913141,0.3017914540596856,0.2965178094709603,komm+en geld
zurückzuerhalten,2.6086478542369096,0.1903872464886939,-0.24048086001824368,-0.2086822651431678,0.31744747940374585,0.29074329891910683,zurückzuerhalten
geld zurück+zu+erhalt+en,2.6086478542369096,0.1903872464886939,-0.24048086001824368,-0.2086822651431678,0.31744747940374585,0.29074329891910683,geld zurück+zu+erhalt+en
dabe…,2.772255155464892,0.11755365961502576,-0.2922822255020116,-0.2695113660781542,0.46087291884767767,0.22991419798412033,dabe…
was dabe…,2.772255155464892,0.11755365961502576,-0.2922822255020116,-0.2695113660781542,0.46087291884767767,0.22991419798412033,was dabe…
dabe… wer,2.875633417688049,0.07832948546441657,-0.32656598043699764,-0.3061232107390417,0.5341716967421608,0.19330235332323298,dabe… wer
wer winter,4.323724912621692,-0.3324935853738427,-0.3698492924142409,-0.7139675205861611,0.8693564599353608,-0.21454195652388652,wer winter
winter öffentlich+en,2.8016424349917863,0.09687992716980232,-0.29283899992974766,-0.2800560706942876,0.48103372847253034,0.21936949336798697,winter öffentlich+en
Verkehrsmitteln,2.679392529233009,0.13634463572855515,-0.2419466060508691,-0.23544034219360313,0.37992542303231147,0.26398522186867135,Verkehrsmitteln
öffentlich+en verkehr+s+mittel+n,2.679392529233009,0.13634463572855515,-0.2419466060508691,-0.23544034219360313,0.37992542303231147,0.26398522186867135,öffentlich+en verkehr+s+mittel+n
reist,2.612049205912003,0.15575209770736778,-0.2076910642913793,-0.20998529120162773,0.3116166315754869,0.28944027286064694,reist
verkehr+s+mittel+n reis+t,2.612049205912003,0.15575209770736778,-0.2076910642913793,-0.20998529120162773,0.3116166315754869,0.28944027286064694,verkehr+s+mittel+n reis+t
reis+t komplikation+en,2.568363041338127,0.16512722791898266,-0.17690921389614314,-0.19311898863392596,0.25557148747640024,0.3063065754283486,reis+t komplikation+en
komplikation+en ge+fass+t,2.552015008802926,0.1664447090604639,-0.1583327463063214,-0.18673348821821284,0.22616842447051513,0.3126920758440616,komplikation+en ge+fass+t
immer komm+t,2.7385392013170997,0.08670388937118559,0.0036196052380180845,-0.25727488158642964,0.10611896891861484,0.24215068247584495,immer komm+t
komm+t nah+-,2.5478415769380454,0.15528604139780977,-0.10588621453686031,-0.18509680188151154,0.16259012466021375,0.314328762180763,komm+t nah+-
fernverkehr einschränkung+en,2.580743418036606,0.13559750524063838,-0.061762415980144016,-0.19792774551369952,0.12372699864286701,0.3014978185485749,fernverkehr einschränkung+en
einschränkung+en schnee+fall,2.683957126518288,0.09045572105380165,0.0160978038830792,-0.23714248681602842,0.0652092760765687,0.2622830772462462,einschränkung+en schnee+fall
das…,2.7149358190133426,0.0723742274359874,0.04654734158304244,-0.24861855526131105,0.03486658789207405,0.2508070088009635,das…
glätte das…,2.7149358190133426,0.0723742274359874,0.04654734158304244,-0.24861855526131105,0.03486658789207405,0.2508070088009635,glätte das…
+9900,2.6482073816450784,0.09579222455398452,0.012620261105711841,-0.22373319290001561,0.05587567981225845,0.2756923711622589,+9900
das… +9900,2.6482073816450784,0.09579222455398452,0.012620261105711841,-0.22373319290001561,0.05587567981225845,0.2756923711622589,das… +9900
+9900 char+s,2.603852793279712,0.11123590339682043,-0.010673022035944016,-0.20684243331040564,0.06904342981942893,0.29258313075186887,+9900 char+s
hamburg lieg+t,2.574891819572659,0.4454912278937299,-0.3810926144650086,-0.19565776297732987,0.1875177162051627,0.3037678010849447,hamburg lieg+t
lieg+t dicht+en,2.5579043942560435,0.4386282879211477,-0.3744734203133516,-0.18903856882567294,0.18459994451231268,0.3103869952366017,lieg+t dicht+en
dicht+en schnee+decke,2.5808993504924276,0.44788458680579096,-0.38342301670218354,-0.19798816521450502,0.18853963420889405,0.30143739884776954,dicht+en schnee+decke
der offenbar,2.6576148976374077,0.47699302864554305,-0.4127141585827719,-0.22727930709509334,0.20114948542795583,0.2721462569671812,der offenbar
Konsequenzen,2.729230448644644,0.5019484384286381,-0.43930477556419534,-0.2538699240765168,0.21222559114292502,0.24555563998575777,Konsequenzen
offenbar konsequenz+en,2.729230448644644,0.5019484384286381,-0.43930477556419534,-0.2538699240765168,0.21222559114292502,0.24555563998575777,offenbar konsequenz+en
